step	ms
run 0 spawn	6
run 0 engine ready in worker	22
run 0 round trip 0	29
run 0 round trip 1	0
run 0 round trip 2	0
run 1 spawn	0
run 1 engine ready in worker	1
run 1 round trip 0	0
run 1 round trip 1	0
run 1 round trip 2	0
run 2 spawn	0
run 2 engine ready in worker	1
run 2 round trip 0	0
run 2 round trip 1	0
run 2 round trip 2	2
engine create on main	1
evaluate on main	0
